Customer ID,Customer Name,Customer Segment,Country,State or Province,City,Postal Code,Region
550,Edna Monroe Talley,Corporate,United States,Texas,Seguin,78155,Central
551,Peggy Chan,Corporate,United States,Texas,Sherman,75090,Central
573,Vanessa Winstead,Home Office,United States,Illinois,Pekin,61554,Central
573,Vanessa Winstead,Corporate,United States,Illinois,Pekin,61554,Central
592,Eva Silverman,Small Business,United States,Illinois,Wilmette,60091,Central
593,Joel Huffman,Small Business,United States,Illinois,Woodridge,60517,Central
594,Charlie Moore,Consumer,United States,Indiana,Anderson,46016,Central
596,Doris Fitzpatrick,Consumer,United States,Indiana,Carmel,46032,Central
597,Alexandra Wise,Small Business,United States,Indiana,Columbus,47201,Central
619,Howard Rogers,Consumer,United States,Michigan,Southgate,48195,Central
635,Juan Justice,Corporate,United States,Minnesota,Saint Paul,55106,Central
646,Robin High,Corporate,United States,Minnesota,Shakopee,55379,Central
648,Steve O'Brien,Home Office,United States,Illinois,Bolingbrook,60440,Central
649,Roger Meyer,Home Office,United States,Illinois,Buffalo Grove,60089,Central
667,Allison Kirby,Corporate,United States,Texas,Dallas,75203,Central
669,Amy Shea,Home Office,United States,Iowa,Ottumwa,52501,Central
672,Brian Leach,Small Business,United States,Iowa,Newton,50208,Central
674,Albert Frost,Small Business,United States,Missouri,Raytown,64133,Central
683,Seth Merrill,Small Business,United States,Nebraska,Papillion,68046,Central
688,Ashley Reese,Small Business,United States,Missouri,Saint Louis,63116,Central
689,Tommy Honeycutt,Small Business,United States,Missouri,Saint Peters,63376,Central
696,Johnny Reid,Corporate,United States,Indiana,Crown Point,46307,Central
697,Adam G Sawyer,Corporate,United States,Indiana,East Chicago,46312,Central
721,Melvin Duke,Corporate,United States,Indiana,Frankfort,46041,Central
759,Bernice F Day,Small Business,United States,Illinois,Quincy,62301,Central
767,Jeffrey Mueller,Corporate,United States,Illinois,Rock Island,61201,Central
792,Holly Pate,Corporate,United States,Oklahoma,Mustang,73064,Central
796,Amanda Conner,Corporate,United States,Nebraska,Papillion,68046,Central
825,Marvin Hunt,Home Office,United States,Texas,Abilene,79605,Central
827,Sheryl Marsh,Home Office,United States,Texas,Amarillo,79109,Central
865,Dana Burgess,Corporate,United States,Indiana,East Chicago,46312,Central
868,Sharon Ellis,Corporate,United States,Minnesota,Shoreview,55126,Central
885,Malcolm Robertson,Corporate,United States,Texas,Amarillo,79109,Central
890,Billie Fowler,Consumer,United States,Texas,Bedford,76021,Central
896,Jennifer Siegel,Corporate,United States,Texas,Denton,76201,Central
915,Carol Sherrill,Home Office,United States,Texas,Bryan,77803,Central
916,Marion Wilcox,Corporate,United States,Texas,Burleson,76028,Central
950,Jane Shah,Consumer,United States,Minnesota,Prior Lake,55372,Central
954,Tony Chandler,Small Business,United States,Texas,Highland Village,75067,Central
959,Sally House,Corporate,United States,Texas,Burleson,76028,Central
962,Yvonne Clarke,Home Office,United States,Illinois,Chicago,60610,Central
1005,Lloyd Dickson,Small Business,United States,Illinois,Buffalo Grove,60089,Central
1020,Julie Porter,Small Business,United States,Kansas,Pittsburg,66762,Central
1065,Vicki Bond,Corporate,United States,Illinois,Burbank,60459,Central
1068,Erik Barr,Home Office,United States,Illinois,Calumet City,60409,Central
1069,Pam Bennett,Home Office,United States,Illinois,Carbondale,62901,Central
1075,Theodore Tyson,Home Office,United States,Illinois,Romeoville,60441,Central
1080,Colleen Fletcher,Corporate,United States,Illinois,Saint Charles,60174,Central
1083,Hazel Dale,Corporate,United States,Illinois,Springfield,62701,Central
1103,Sidney Bowling,Home Office,United States,Nebraska,Omaha,68046,Central
1106,Maxine Collier Grady,Small Business,United States,Texas,Dallas,75220,Central
1106,Maxine Collier Grady,Consumer,United States,Texas,Dallas,75220,Central
1107,Joanna Keith,Small Business,United States,Texas,Lake Jackson,77566,Central
1108,Dwight Bishop,Small Business,United States,Texas,Lancaster,75146,Central
1109,Dennis Welch,Consumer,United States,Texas,Laredo,78041,Central
1127,Ray Grady,Consumer,United States,Texas,Eagle Pass,78852,Central
1128,Kurt O'Connor,Consumer,United States,Texas,Edinburg,78539,Central
1131,Benjamin Strauss,Home Office,United States,Texas,El Paso,79907,Central
1132,Michael Robbins,Corporate,United States,Texas,Euless,76039,Central
1132,Michael Robbins,Home Office,United States,Texas,Euless,76039,Central
1133,Marjorie Owens,Home Office,United States,Texas,Farmers Branch,75234,Central
1136,Carmen McPherson,Consumer,United States,Illinois,Carol Stream,60188,Central
1138,Malcolm Floyd,Home Office,United States,Texas,The Colony,75056,Central
1142,Russell Chan,Home Office,United States,Texas,Waco,76706,Central
1211,Debra Proctor,Corporate,United States,Indiana,Fort Wayne,46806,Central
1212,Eileen Fletcher,Corporate,United States,Indiana,Gary,46404,Central
1213,Jeremy Pratt,Corporate,United States,Indiana,Granger,46530,Central
1229,Patrick Byrne,Small Business,United States,Texas,Sulphur Springs,75482,Central
1233,Gary Hester,Consumer,United States,Texas,Flower Mound,75028,Central
1237,Eva Simpson,Corporate,United States,Texas,Carrollton,75007,Central
1238,April Bowers,Corporate,United States,Texas,Cedar Hill,75104,Central
1247,Henry O'Connell,Home Office,United States,Texas,Leander,78641,Central
1250,Kara Patton,Corporate,United States,Illinois,Carpentersville,60110,Central
1253,Vickie Coates,Home Office,United States,Texas,Cedar Park,78613,Central
1254,Anne Bland,Home Office,United States,Texas,Channelview,77530,Central
1265,Danielle Kramer,Home Office,United States,Oklahoma,Altus,73521,Central
1279,Josephine Rao,Corporate,United States,Indiana,Hammond,46324,Central
1281,Pauline Denton,Small Business,United States,Indiana,Vincennes,47591,Central
1298,Herbert Beard,Home Office,United States,Texas,Sulphur Springs,75482,Central
1338,Denise McIntosh,Home Office,United States,Illinois,Chicago,60623,Central
1354,Aaron Dillon,Consumer,United States,Texas,Weatherford,76086,Central
1357,Marguerite Yu,Home Office,United States,Texas,Weslaco,78596,Central
1360,Arlene Gibbons,Consumer,United States,Iowa,Muscatine,52761,Central
1361,Kristina Collier,Consumer,United States,Michigan,Allen Park,48101,Central
1367,James Hunter,Consumer,United States,Texas,Lubbock,79424,Central
1368,Patsy Harmon,Consumer,United States,Texas,Lufkin,75901,Central
1369,Joe D Dean,Consumer,United States,Texas,Mansfield,76063,Central
1402,Wesley Tate,Corporate,United States,Illinois,Chicago,60653,Central
1402,Wesley Tate,Home Office,United States,Illinois,Chicago,60653,Central
1405,Crystal Floyd,Corporate,United States,Michigan,Battle Creek,49017,Central
1405,Crystal Floyd,Home Office,United States,Michigan,Battle Creek,49017,Central
1416,Betsy Gibson,Small Business,United States,Indiana,Indianapolis,46203,Central
1418,Rebecca Lindsey,Small Business,United States,Indiana,Kokomo,46901,Central
1419,Brooke Lancaster,Small Business,United States,Indiana,Lafayette,47905,Central
1427,Stacy Gould,Home Office,United States,Michigan,Bay City,48708,Central
1432,Kerry Green,Corporate,United States,Indiana,Indianapolis,46203,Central
1433,Frances Jackson,Corporate,United States,Indiana,Jeffersonville,47130,Central
1442,Rodney Field,Corporate,United States,Missouri,Springfield,65807,Central
1461,Norman Adams,Consumer,United States,Indiana,Lafayette,47905,Central
1466,Wesley Reid,Small Business,United States,Nebraska,Columbus,68601,Central
1482,Michael Tanner,Corporate,United States,Michigan,Bay City,48708,Central
1484,Alison Stewart,Home Office,United States,Illinois,Des Plaines,60016,Central
1485,Wayne Sutherland,Home Office,United States,Illinois,Downers Grove,60516,Central
1492,Don Beard,Corporate,United States,Missouri,Ozark,65721,Central
1505,Kay Schultz,Small Business,United States,Texas,College Station,77840,Central
1511,Joseph Dawson,Corporate,United States,Indiana,Muncie,47302,Central
1522,Earl Watts,Consumer,United States,Minnesota,Hopkins,55305,Central
1533,Nicole Reid,Corporate,United States,Missouri,University City,63130,Central
1548,John Bray,Corporate,United States,Indiana,Richmond,47374,Central
1561,Edwin Coley,Corporate,United States,Texas,Mansfield,76063,Central
1593,Ronald O'Neill,Corporate,United States,Oklahoma,Bartlesville,74006,Central
1618,June Roberts,Consumer,United States,Indiana,Highland,46322,Central
1623,Patrick Adcock,Small Business,United States,Indiana,Schererville,46375,Central
1644,Sam Woodward,Small Business,United States,Texas,Friendswood,77546,Central
1648,Nina Bowles,Corporate,United States,Illinois,Woodstock,60098,Central
1682,Julie Edwards,Consumer,United States,Illinois,Chicago,60611,Central
1683,Wesley Corbett,Consumer,United States,Texas,Conroe,77301,Central
1686,Lynn O'Donnell,Corporate,United States,Illinois,Elgin,60123,Central
1689,Larry Church,Corporate,United States,Indiana,Highland,46322,Central
1692,Rhonda Schroeder,Consumer,United States,Kansas,Newton,67114,Central
1743,Paige Jacobs,Consumer,United States,Texas,Friendswood,77546,Central
1748,Helen Simpson,Consumer,United States,Oklahoma,Enid,73703,Central
1749,Sherri P Stephens,Home Office,United States,Oklahoma,Lawton,73505,Central
1765,Ralph Woods Scott,Consumer,United States,Missouri,Creve Coeur,63141,Central
1771,Jeff Spivey,Home Office,United States,Illinois,Freeport,61032,Central
1775,Marlene Kirk,Consumer,United States,Indiana,South Bend,46614,Central
1776,Charlotte Patterson,Consumer,United States,Indiana,Terre Haute,47802,Central
1777,Miriam Greenberg,Consumer,United States,Indiana,Valparaiso,46383,Central
1777,Miriam Greenberg,Corporate,United States,Indiana,Valparaiso,46383,Central
1778,Ray Oakley,Consumer,United States,Indiana,West Lafayette,47906,Central
1793,Derek Jernigan,Home Office,United States,Illinois,Galesburg,61401,Central
1816,Danielle Schneider,Consumer,United States,Michigan,Canton,48187,Central
1818,Ian Hall,Consumer,United States,Michigan,Dearborn,48126,Central
1826,Kate Peck,Corporate,United States,Iowa,Bettendorf,52722,Central
1827,Vincent Hale,Corporate,United States,Iowa,Burlington,52601,Central
1828,Stacey Lucas,Corporate,United States,Iowa,Cedar Falls,50613,Central
1829,Suzanne Cochran,Corporate,United States,Iowa,Cedar Rapids,52402,Central
1893,Melanie Burgess,Consumer,United States,Missouri,Webster Groves,63119,Central
1894,Maureen Herbert Hood,Home Office,United States,Wisconsin,Appleton,54915,Central
1894,Maureen Herbert Hood,Consumer,United States,Wisconsin,Appleton,54915,Central
1933,William Crawford,Corporate,United States,Texas,Garland,75043,Central
1934,Scott Moore,Home Office,United States,Texas,Georgetown,78626,Central
1935,Diana Coble Hubbard,Corporate,United States,Texas,Grand Prairie,75051,Central
1935,Diana Coble Hubbard,Home Office,United States,Texas,Grand Prairie,75051,Central
1938,Franklin Spencer,Corporate,United States,Kansas,Emporia,66801,Central
1957,Ted Crowder,Consumer,United States,Missouri,University City,63130,Central
1962,Sean Burton,Home Office,United States,Michigan,Saginaw,48601,Central
1967,Carolyn Hoffman,Small Business,United States,Iowa,Clinton,52732,Central
1974,Robert Brantley,Consumer,United States,Michigan,Dearborn Heights,48127,Central
1976,Sherri F Vogel,Consumer,United States,Michigan,East Lansing,48823,Central
1986,Lynda Rosenthal,Home Office,United States,Texas,Midland,79701,Central
2016,Wayne Bean,Corporate,United States,Michigan,Southgate,48195,Central
2014,Cathy Simon,Home Office,United States,Iowa,Council Bluffs,51503,Central
2030,Lindsay O'Connell,Corporate,United States,Texas,Greenville,75401,Central
2046,Eileen Schwartz,Corporate,United States,Kansas,Liberal,67901,Central
2061,Marianne Carey,Corporate,United States,Nebraska,North Platte,69101,Central
2070,Kelly Collins,Corporate,United States,Michigan,Eastpointe,48021,Central
2071,Victor Cherry,Corporate,United States,Michigan,Farmington Hills,48336,Central
2072,Malcolm S Lanier,Corporate,United States,Michigan,Flint,48505,Central
2073,Evan Kelley,Consumer,United States,Michigan,Garden City,48135,Central
2107,Leigh Burnette Hurley,Corporate,United States,Illinois,Chicago,60601,Central
2108,Alfred Barber,Corporate,United States,Missouri,Mehlville,63129,Central
2117,Jack Hatcher,Home Office,United States,Texas,Greenville,75401,Central
2127,Joyce Kern,Home Office,United States,Michigan,Sterling Heights,48310,Central
2131,Mary Hewitt,Home Office,United States,Missouri,Gladstone,64118,Central
2132,Philip Hawkins,Home Office,United States,Missouri,Hazelwood,63042,Central
2139,Jon Kendall,Corporate,United States,Wisconsin,Watertown,53094,Central
2151,Melinda Rogers,Corporate,United States,Iowa,Dubuque,52001,Central
2157,Tom Hoyle Honeycutt,Home Office,United States,Michigan,Warren,48093,Central
2159,Wesley Field,Corporate,United States,Michigan,Westland,48185,Central
2187,Joanne Spivey,Corporate,United States,Missouri,Independence,64055,Central
2190,Marvin Patrick,Home Office,United States,Michigan,Detroit,48227,Central
2201,David Hoyle,Small Business,United States,Minnesota,Bloomington,55420,Central
2202,Laurie Howe,Home Office,United States,Minnesota,Brooklyn Center,55429,Central
2203,Eddie Walker,Home Office,United States,Minnesota,Brooklyn Park,55445,Central
2204,Oscar Ford,Home Office,United States,Minnesota,Burnsville,55337,Central
2204,Oscar Ford,Consumer,United States,Minnesota,Burnsville,55337,Central
2206,Bobby Powell,Consumer,United States,Iowa,Fort Dodge,50501,Central
2264,Helen Dickerson,Corporate,United States,Missouri,Joplin,64804,Central
2265,James Davenport,Corporate,United States,Missouri,Kansas City,64130,Central
2266,Brandon Beach,Corporate,United States,Missouri,Kirkwood,63122,Central
2272,Brett Ingram,Corporate,United States,Texas,Harker Heights,76543,Central
2273,Debra Block,Corporate,United States,Texas,Harlingen,78550,Central
2274,Marlene Harrison,Corporate,United States,Texas,Houston,77036,Central
2281,Monica Harvey,Home Office,United States,Wisconsin,Eau Claire,54703,Central
2282,Jimmy Waters,Home Office,United States,Wisconsin,Fitchburg,53713,Central
2283,Nancy Holden,Home Office,United States,Wisconsin,Franklin,53132,Central
2289,Ryan Herman,Home Office,United States,Minnesota,Burnsville,55337,Central
2290,Glen Robertson,Home Office,United States,Minnesota,Coon Rapids,55433,Central
2290,Glen Robertson,Corporate,United States,Minnesota,Coon Rapids,55433,Central
2305,Pat Kinney,Small Business,United States,South Dakota,Watertown,57201,Central
2330,Kara Foster,Home Office,United States,Iowa,Marion,52302,Central
2333,Megan Woods,Small Business,United States,Wisconsin,Green Bay,54302,Central
2334,Stephanie Hawkins,Consumer,United States,Wisconsin,Greenfield,53220,Central
2334,Stephanie Hawkins,Small Business,United States,Wisconsin,Greenfield,53220,Central
2334,Stephanie Hawkins,Home Office,United States,Wisconsin,Greenfield,53220,Central
2339,Gordon Boswell,Home Office,United States,Texas,Cloverleaf,77015,Central
2372,Marvin Parrott,Corporate,United States,Minnesota,Duluth,55803,Central
2379,Mildred Briggs,Small Business,United States,Michigan,Garden City,48135,Central
2380,Lisa Branch,Small Business,United States,Michigan,Grand Rapids,49505,Central
2398,Julian F Wolfe,Corporate,United States,Illinois,Hanover Park,60103,Central
2422,Arlene Wiggins Dalton,Home Office,United States,Texas,Huntsville,77340,Central
2423,Nicholas Wallace,Home Office,United States,Texas,Hurst,76053,Central
2426,Dorothy Holt,Small Business,United States,Texas,Irving,75061,Central
2427,John Merritt,Corporate,United States,Texas,Keller,76248,Central
2430,Kimberly Reilly,Home Office,United States,Texas,Killeen,76541,Central
2432,Lindsay Tate,Consumer,United States,Oklahoma,Midwest City,73110,Central
2433,Debra P May,Consumer,United States,Oklahoma,Moore,73160,Central
2437,Judith Shepherd,Home Office,United States,Wisconsin,Muskego,53150,Central
2448,Melanie Morrow,Consumer,United States,Minnesota,Edina,55410,Central
2450,Tonya Miller,Home Office,United States,Wisconsin,Janesville,53545,Central
2457,Yvonne Collier,Home Office,United States,Minnesota,Lino Lakes,55014,Central
2458,Troy Casey,Home Office,United States,Minnesota,Edina,55410,Central
2466,Gilbert Godfrey,Corporate,United States,Michigan,Sault Sainte Marie,49783,Central
2472,Ricky Sanders,Home Office,United States,Illinois,Joliet,60432,Central
2499,Geoffrey Koch,Corporate,United States,Illinois,Kankakee,60901,Central
2500,Kevin Smith,Small Business,United States,Illinois,Lake In The Hills,60102,Central
2502,Toni Owens Poe,Home Office,United States,Indiana,Munster,46321,Central
2521,Shawn Meyer,Home Office,United States,Texas,Corsicana,75109,Central
2553,Virginia McNeill,Home Office,United States,Wisconsin,Kenosha,53142,Central
2555,Karl Knowles,Home Office,United States,Wisconsin,Madison,53711,Central
2563,Karen Warren,Home Office,United States,Minnesota,Fridley,55432,Central
2583,Wendy Pridgen Pearce,Home Office,United States,Michigan,Holland,49423,Central
2584,Seth Matthews,Home Office,United States,Michigan,Inkster,48141,Central
2587,Eugene H Walsh,Home Office,United States,Wisconsin,Manitowoc,54220,Central
2616,Laurence Hull,Corporate,United States,Michigan,Portage,49002,Central
2617,Gerald Crabtree,Corporate,United States,South Dakota,Aberdeen,57401,Central
2619,Brandon E Shepherd,Corporate,United States,South Dakota,Sioux Falls,57103,Central
2628,Danielle P Rao,Corporate,United States,Oklahoma,Moore,73160,Central
2630,Betsy Puckett,Small Business,United States,Oklahoma,Norman,73071,Central
2653,Leo Kane,Consumer,United States,Kansas,Derby,67037,Central
2668,Carlos Hanson,Corporate,United States,South Dakota,Rapid City,57701,Central
2668,Carlos Hanson,Home Office,United States,South Dakota,Rapid City,57701,Central
2713,Lynda Banks,Corporate,United States,Michigan,Kalamazoo,49001,Central
2715,Becky Farmer,Corporate,United States,Michigan,Lansing,48911,Central
2718,Caroline Stone,Consumer,United States,Illinois,Lansing,60438,Central
2775,Theodore Rubin,Consumer,United States,Illinois,Franklin Park,60131,Central
2791,Dawn Larson,Corporate,United States,Michigan,Madison Heights,48071,Central
2794,Connie Bunn,Corporate,United States,Iowa,Marshalltown,50158,Central
2795,Harry Burns,Corporate,United States,Iowa,Mason City,50401,Central
2796,Cindy McLeod,Corporate,United States,Iowa,Sioux City,51106,Central
2820,Laurence Simon,Home Office,United States,Missouri,Oakville,63129,Central
2833,Tim Connolly,Small Business,United States,Minnesota,Inver Grove Heights,55076,Central
2837,Leslie Hawley,Home Office,United States,Oklahoma,Tulsa,74133,Central
2851,Annie Sherrill,Consumer,United States,Texas,Odessa,79762,Central
2861,Dwight Robinson,Corporate,United States,Kansas,Hays,67601,Central
2862,Carrie High,Corporate,United States,Nebraska,La Vista,68128,Central
2865,Roberta Mitchell,Corporate,United States,Texas,Paris,75460,Central
2874,Marian Willis,Home Office,United States,Nebraska,La Vista,68128,Central
2892,Benjamin Porter,Consumer,United States,Michigan,Livonia,48154,Central
2893,Kathryn Tate,Consumer,United States,Michigan,Madison Heights,48071,Central
2896,Anna Ellis,Home Office,United States,Minnesota,Mankato,56001,Central
2897,Betty Giles,Home Office,United States,Minnesota,Maple Grove,55369,Central
2912,Hannah Carver,Home Office,United States,North Dakota,Grand Forks,58201,Central
2920,Ernest Peele,Home Office,United States,Illinois,Chicago,60603,Central
2944,Elsie Lane,Corporate,United States,Michigan,Midland,48640,Central
2951,Jordan Womble,Corporate,United States,Kansas,Hays,67601,Central
2954,William Sharma,Consumer,United States,Minnesota,Maplewood,55119,Central
2957,Francis I Davis,Corporate,United States,Wisconsin,Milwaukee,53209,Central
2958,Ellen Sparks,Corporate,United States,Wisconsin,Neenah,54956,Central
2973,Sally Liu,Home Office,United States,Wisconsin,New Berlin,53151,Central
2976,Fred Barber,Small Business,United States,Wisconsin,Oak Creek,53154,Central
2979,Lloyd Dolan,Corporate,United States,North Dakota,Dickinson,58601,Central
2987,Natalie Watts,Home Office,United States,Iowa,West Des Moines,50265,Central
2991,Sean Herbert,Home Office,United States,Wisconsin,Racine,53402,Central
2992,Lindsay Webb,Home Office,United States,Wisconsin,Sheboygan,53081,Central
2999,Kim McCarthy,Consumer,United States,Michigan,Oak Park,48237,Central
3000,Priscilla Allen,Consumer,United States,Michigan,Pontiac,48342,Central
3001,Anthony Foley,Consumer,United States,Michigan,Port Huron,48060,Central
3008,Penny Rich,Home Office,United States,Minnesota,Minnetonka Mills,55343,Central
3035,Tina Evans,Home Office,United States,Illinois,Lombard,60148,Central
3036,Edith Reynolds,Home Office,United States,North Dakota,Mandan,58554,Central
3041,Carrie Duke,Corporate,United States,Kansas,Garden City,67846,Central
3042,Tara Gold,Small Business,United States,Kansas,Hutchinson,67501,Central
3045,Jordan Beard,Small Business,United States,Kansas,Leavenworth,66048,Central
3046,Andrew Pearce,Small Business,United States,Kansas,Leawood,66209,Central
3069,Tiffany Merrill,Consumer,United States,Minnesota,Oakdale,55128,Central
3089,Sandy Cannon,Corporate,United States,Kansas,Leawood,66209,Central
3106,Alexander O'Brien,Home Office,United States,Texas,Houston,77041,Central
3123,Jamie Manning,Home Office,United States,Illinois,Melrose Park,60160,Central
3124,Neil Barbee,Home Office,United States,Illinois,Moline,61265,Central
3125,Guy McDonald,Home Office,United States,Illinois,Mount Prospect,60056,Central
3132,Anita Kang,Corporate,United States,Illinois,Mundelein,60060,Central
3133,Kristine Singleton,Corporate,United States,Illinois,Naperville,60540,Central
3141,Jerome McIntosh,Consumer,United States,Texas,Pasadena,77506,Central
3143,Neil Song,Consumer,United States,Texas,Pflugerville,78660,Central
3146,Maureen Stout,Corporate,United States,Texas,Pharr,78577,Central
3179,Marie Pittman,Corporate,United States,Minnesota,Owatonna,55060,Central
3191,Jenny Hawkins,Corporate,United States,Wisconsin,Stevens Point,54481,Central
3197,Wallace Pugh,Home Office,United States,Illinois,Northbrook,60062,Central
3211,Jonathan Crabtree,Corporate,United States,Illinois,Addison,60101,Central
3229,Sharon Kessler,Small Business,United States,Wisconsin,Superior,54880,Central
3230,Monica Stuart,Small Business,United States,Wisconsin,Waukesha,53186,Central
3261,Steven Long,Consumer,United States,Michigan,Adrian,49221,Central
3327,Bob Gibson,Small Business,United States,Michigan,Port Huron,48060,Central
3344,Jim Hinson,Home Office,United States,Michigan,Rochester Hills,48307,Central
3359,Jeffrey Cheng,Home Office,United States,Wisconsin,Wauwatosa,53213,Central
3360,Daniel Huff,Home Office,United States,Wisconsin,West Allis,53214,Central
3361,Oscar Kenney,Home Office,United States,Wisconsin,West Bend,53095,Central
3397,Andrea Shaw,Small Business,United States,Illinois,Danville,61832,Central
3399,Marvin Reid,Small Business,United States,Illinois,Des Plaines,60016,Central
11,Marcus Dunlap,Home Office,United States,New Jersey,Roselle,7203,East
15,Timothy Reese,Small Business,United States,New York,Smithtown,11787,East
16,Sarah Ramsey,Small Business,United States,New York,Syracuse,13210,East
21,Tony Wilkins Winters,Small Business,United States,New York,New York City,10012,East
56,Randall Montgomery,Consumer,United States,New York,Tonawanda,14150,East
68,Scott Bunn,Corporate,United States,New York,New York City,10177,East
70,Annette Boone,Corporate,United States,Vermont,Burlington,5401,East
83,Edgar Stone,Corporate,United States,Ohio,Canton,44708,East
84,Helen Stein,Consumer,United States,Ohio,Cincinnati,45231,East
84,Helen Stein,Corporate,United States,Ohio,Cincinnati,45231,East
101,Claudia Boyle,Consumer,United States,Maine,Biddeford,4005,East
102,Caroline Johnston,Consumer,United States,Massachusetts,Boston,2129,East
107,Lois Hamilton,Consumer,United States,New Hampshire,Dover,3820,East
109,Tom McFarland,Consumer,United States,New Jersey,Lodi,7644,East
142,Brooke Weeks Taylor,Small Business,United States,Connecticut,Ansonia,6401,East
144,Marguerite Moss,Small Business,United States,Massachusetts,Yarmouth,2664,East
145,Rhonda Ivey,Small Business,United States,Pennsylvania,West Mifflin,15122,East
145,Rhonda Ivey,Home Office,United States,Pennsylvania,West Mifflin,15122,East
171,Christina Matthews,Corporate,United States,New Jersey,Fort Lee,7024,East
184,Phillip Holmes,Small Business,United States,Massachusetts,Arlington,2474,East
210,Floyd Dale,Home Office,United States,New York,Troy,12180,East
211,Anna Wood,Consumer,United States,New York,Utica,13501,East
211,Anna Wood,Home Office,United States,New York,Utica,13501,East
256,Irene Li,Home Office,United States,Pennsylvania,Hanover,17331,East
263,Carlos Hess,Small Business,United States,Ohio,Cleveland Heights,44106,East
275,Roger Blalock Cassidy,Corporate,United States,Connecticut,Fairfield,6824,East
276,Lucille Rankin,Corporate,United States,Connecticut,Newington,6111,East
282,Vickie Andrews,Corporate,United States,New Jersey,Belleville,7109,East
283,Pauline Boyette,Corporate,United States,New Jersey,Newark,7101,East
306,Thomas McAllister,Small Business,United States,Maryland,Pikesville,21208,East
315,Benjamin Kaufman,Corporate,United States,Massachusetts,Belchertown,1007,East
321,Arthur Lowe Nash,Consumer,United States,Maryland,Potomac,20854,East
329,Faye Dyer,Home Office,United States,Maine,Sanford,4073,East
331,Bradley Pollock,Home Office,United States,New Hampshire,Goffstown,3045,East
339,Bobby Clements,Corporate,United States,Ohio,Columbus,43229,East
343,Lynn Epstein,Corporate,United States,Maine,Bangor,4401,East
344,Rosemary English,Corporate,United States,Maine,Portland,4101,East
351,Juanita Coley Knox,Home Office,United States,New York,Watertown,13601,East
358,Chris F Brandt,Corporate,United States,Pennsylvania,King of Prussia,19406,East
366,Patrick Rosenthal,Small Business,United States,Rhode Island,Cranston,2910,East
370,Sam Oh,Corporate,United States,Maine,Lewiston,4240,East
371,Roberta Mullins Peters,Corporate,United States,Massachusetts,Everett,2149,East
383,Renee Alston,Corporate,United States,Pennsylvania,Drexel Hill,19026,East
393,Shawn Combs,Corporate,United States,New York,Auburn,13021,East
397,Denise Carver,Corporate,United States,Ohio,Cuyahoga Falls,44221,East
398,Bruce Stark,Corporate,United States,Ohio,Dayton,45406,East
406,June Frank Hammond,Small Business,United States,New Jersey,South Vineland,8360,East
421,Scott Feldman,Small Business,United States,New Jersey,Elizabeth,7201,East
